player_id,runs,is_home,opp_strength,format,age
Player_014,10,1,0.425,T20,28.71
Player_014,30,0,0.81,ODI,28.90
Player_014,12,1,0.62,ODI,29.22
Player_014,24,1,0.851,T20,29.22
Player_014,35,1,0.466,T20,28.85
Player_014,15,1,0.867,ODI,29.08
Player_014,9,1,0.673,T20,29.23
Player_014,31,0,0.321,Test,29.36
Player_014,89,1,0.403,ODI,29.21
Player_014,15,1,0.51,Test,29.25
Player_014,2,0,0.358,ODI,29.24
Player_014,15,0,0.278,T20,29.37
Player_014,6,0,0.298,Test,29.20
Player_014,17,1,0.848,ODI,29.10
Player_014,21,0,0.643,ODI,29.33
Player_015,13,1,0.882,ODI,31.56
Player_015,0,1,0.431,ODI,31.61
Player_015,30,0,0.458,ODI,31.49
Player_015,25,1,0.91,ODI,31.70
Player_015,32,0,0.611,Test,32.07
Player_015,14,1,0.387,T20,31.84
Player_015,19,1,0.669,T20,32.18
Player_015,6,1,0.414,T20,32.33
Player_015,14,0,0.417,T20,32.22
Player_015,6,1,0.341,Test,32.01
Player_015,45,1,0.402,T20,32.09
Player_015,47,0,0.313,ODI,32.16
Player_015,24,1,0.548,Test,32.26
Player_015,16,0,0.242,ODI,32.15
Player_015,17,1,0.821,Test,32.82
Player_015,6,0,0.753,Test,32.70
Player_015,12,0,0.555,T20,32.34
Player_015,3,0,0.39,T20,32.79
Player_015,20,0,0.377,ODI,32.73
Player_015,3,1,0.639,ODI,33.00
Player_015,14,1,0.716,Test,32.87
Player_015,1,0,0.575,T20,33.18
Player_015,7,0,0.294,Test,33.07
Player_015,12,1,0.804,ODI,32.93
Player_015,23,1,0.874,ODI,33.27
Player_015,17,1,0.342,Test,33.34
Player_015,20,0,0.252,Test,33.58
Player_015,6,1,0.541,T20,33.70
Player_015,6,1,0.741,T20,33.28
Player_015,3,0,0.66,ODI,33.36
Player_015,6,0,0.826,Test,33.44
Player_015,19,0,0.628,ODI,33.55
Player_015,3,1,0.366,T20,33.66
Player_015,6,0,0.692,Test,33.43
Player_015,3,1,0.817,T20,33.97
Player_015,20,0,0.751,ODI,33.74
Player_015,10,0,0.599,Test,34.08
Player_015,16,0,0.619,T20,33.87
Player_015,8,1,0.727,ODI,34.06
Player_015,18,1,0.693,T20,34.24
Player_015,30,1,0.834,ODI,34.25
Player_015,11,1,0.656,T20,34.49
Player_015,2,1,0.921,ODI,34.32
Player_015,31,0,0.588,ODI,34.47
Player_015,16,1,0.889,T20,34.56
Player_015,14,0,0.271,ODI,34.46
Player_015,7,0,0.392,ODI,34.43
Player_015,10,0,0.751,T20,34.82
Player_015,4,0,0.646,ODI,34.67
Player_015,78,1,0.259,Test,34.98
Player_016,2,0,0.675,T20,24.35
Player_016,13,0,0.445,T20,24.10
Player_016,12,1,0.928,T20,24.23
Player_016,26,0,0.299,Test,24.66
Player_016,4,1,0.397,ODI,24.22
Player_016,22,0,0.566,T20,24.36
Player_016,40,0,0.382,ODI,24.55
Player_016,25,1,0.343,ODI,24.56
Player_016,9,1,0.327,ODI,24.66
Player_016,3,0,0.893,Test,24.69
Player_016,12,0,0.284,Test,24.89
Player_016,51,1,0.21,T20,24.85
Player_016,30,0,0.353,T20,24.89
Player_016,12,0,0.482,T20,24.89
Player_016,15,0,0.413,T20,25.39
Player_016,12,1,0.848,Test,25.09
Player_016,18,1,0.373,ODI,25.20
Player_016,24,0,0.575,ODI,25.58
Player_016,28,0,0.386,T20,25.56
Player_016,25,1,0.377,T20,25.55
Player_016,32,1,0.859,Test,25.70
Player_016,30,1,0.693,Test,25.29
Player_016,43,0,0.513,T20,25.58
Player_016,103,0,0.636,T20,25.83
Player_016,41,1,0.716,T20,25.74
Player_016,17,0,0.438,T20,25.74
Player_016,20,0,0.438,Test,25.93
Player_016,5,1,0.314,Test,26.41
Player_016,32,1,0.654,T20,26.01
Player_016,35,1,0.301,T20,26.11
Player_016,7,0,0.839,ODI,26.05
Player_016,9,0,0.894,ODI,26.24
Player_016,30,0,0.768,Test,26.36
Player_016,52,1,0.85,Test,26.19
Player_016,15,1,0.74,ODI,26.45
Player_016,12,0,0.59,ODI,26.82
Player_016,19,0,0.589,ODI,26.54
Player_016,21,0,0.342,ODI,26.89
Player_016,30,1,0.546,ODI,26.75
Player_016,15,1,0.822,ODI,26.86
Player_016,7,0,0.784,T20,26.92
Player_016,58,1,0.643,T20,27.17
Player_016,6,0,0.388,T20,26.78
Player_016,21,0,0.286,ODI,27.06
Player_016,17,1,0.745,T20,27.21
Player_016,35,0,0.884,T20,27.29
Player_016,12,0,0.852,Test,27.41
Player_016,9,1,0.417,Test,27.42
Player_016,50,0,0.203,ODI,27.45
Player_016,38,1,0.378,T20,27.86
Player_017,12,0,0.384,T20,22.20
Player_017,42,0,0.237,Test,21.93
Player_017,6,1,0.89,Test,22.39
Player_017,10,0,0.704,T20,22.28
Player_017,5,1,0.762,ODI,22.57
Player_017,16,1,0.815,ODI,22.40
Player_017,19,1,0.447,ODI,22.36
Player_017,8,0,0.282,T20,22.53
Player_017,10,1,0.52,ODI,22.52
Player_017,10,1,0.895,T20,22.73
Player_017,19,0,0.863,Test,22.72
Player_017,45,0,0.289,ODI,22.71
Player_017,12,1,0.511,ODI,23.11
Player_017,5,0,0.208,Test,22.58
Player_017,19,1,0.775,Test,22.97
Player_017,18,0,0.824,Test,22.88
Player_017,8,0,0.684,ODI,23.10
Player_017,23,1,0.547,ODI,22.95
Player_017,9,1,0.616,Test,23.17
Player_017,66,1,0.25,Test,23.11
Player_017,77,1,0.341,Test,23.55
Player_017,5,1,0.732,ODI,23.26
Player_017,12,1,0.362,ODI,23.34
Player_017,13,0,0.783,Test,23.12
Player_017,32,0,0.455,ODI,23.37
Player_017,62,1,0.307,Test,23.47
Player_017,3,0,0.545,T20,23.48
Player_017,69,0,0.45,Test,23.65
Player_017,19,0,0.441,Test,23.72
Player_017,2,1,0.703,ODI,23.66
Player_017,29,0,0.355,ODI,24.03
Player_017,24,1,0.631,Test,24.16
Player_017,5,0,0.222,T20,23.73
Player_017,19,0,0.52,Test,23.91
Player_017,4,1,0.662,ODI,23.85
Player_017,22,0,0.93,ODI,24.04
Player_017,18,0,0.542,T20,24.20
Player_017,25,1,0.374,Test,24.22
Player_017,18,0,0.725,T20,24.08
Player_017,25,1,0.54,Test,24.35
Player_017,17,1,0.776,T20,24.53
Player_017,26,1,0.813,Test,24.06
Player_017,46,1,0.643,Test,24.57
Player_017,21,1,0.488,ODI,24.38
Player_017,17,1,0.608,Test,24.66
Player_017,3,1,0.286,T20,24.79
Player_017,29,1,0.446,T20,24.67
Player_017,21,0,0.865,T20,24.76
Player_017,7,1,0.492,T20,24.66
Player_017,11,1,0.425,T20,24.45
Player_018,127,1,0.943,T20,26.89
Player_018,89,1,0.247,T20,27.29
Player_018,42,0,0.846,Test,26.89
Player_018,153,1,0.505,ODI,27.25
Player_018,11,1,0.304,T20,27.17
Player_018,198,0,0.308,ODI,27.05
Player_018,77,0,0.263,T20,27.23
Player_018,15,1,0.489,Test,27.37
Player_018,52,1,0.835,Test,27.67
Player_018,14,1,0.921,Test,27.37
Player_018,21,1,0.549,Test,27.44
Player_018,84,0,0.713,T20,27.66
Player_018,43,0,0.878,T20,27.86
Player_018,25,1,0.516,ODI,27.96
Player_018,55,1,0.745,T20,27.93
Player_018,12,1,0.807,T20,27.62
Player_018,33,0,0.579,ODI,27.88
Player_018,150,0,0.653,T20,28.10
Player_018,25,1,0.806,ODI,28.19
Player_018,114,0,0.457,Test,28.27
Player_018,17,1,0.778,Test,28.31
Player_018,19,1,0.241,ODI,28.54
Player_018,48,1,0.557,T20,28.32
Player_018,133,1,0.209,ODI,28.19
Player_018,25,0,0.273,T20,28.66
Player_018,36,1,0.451,ODI,28.53
Player_018,68,0,0.751,T20,28.67
Player_018,26,1,0.611,T20,28.66
Player_018,139,1,0.464,T20,28.44
Player_018,20,0,0.731,Test,28.89
Player_018,9,1,0.692,T20,28.75
Player_018,62,0,0.679,ODI,29.17
Player_018,63,1,0.393,Test,29.11
Player_018,25,1,0.917,ODI,28.89
Player_018,56,0,0.658,Test,29.03
Player_018,18,0,0.884,T20,29.16
Player_018,55,0,0.629,ODI,29.53
Player_018,27,0,0.9,T20,29.40
Player_018,172,1,0.878,T20,29.55
Player_018,65,1,0.833,Test,29.72
Player_018,157,1,0.291,T20,29.46
Player_018,13,0,0.474,ODI,29.63
Player_018,31,1,0.686,Test,29.66
Player_018,46,1,0.872,T20,30.03
Player_018,54,1,0.751,Test,29.96
Player_018,46,1,0.575,ODI,30.09
Player_018,76,0,0.504,Test,30.10
Player_018,10,0,0.756,Test,29.92
Player_018,30,1,0.88,T20,30.26
Player_018,54,0,0.878,Test,30.09
Player_019,22,0,0.286,T20,23.73
Player_019,32,1,0.443,T20,23.68
Player_019,2,0,0.645,ODI,23.60
Player_019,4,1,0.326,ODI,23.99
Player_019,0,1,0.783,Test,23.90
Player_019,22,1,0.512,ODI,23.85
Player_019,21,1,0.379,Test,24.10
Player_019,41,0,0.738,T20,24.11
Player_019,4,0,0.618,Test,24.07
Player_019,9,0,0.664,T20,24.35
Player_019,29,0,0.345,Test,24.39
Player_019,24,1,0.573,Test,24.23
Player_019,33,1,0.389,T20,24.02
Player_019,54,0,0.278,Test,24.45
Player_019,31,0,0.253,Test,24.17
Player_019,25,1,0.514,T20,24.15
Player_019,6,0,0.378,ODI,24.09
Player_019,38,1,0.241,ODI,24.32
Player_019,51,0,0.543,Test,24.90
Player_019,6,0,0.452,Test,24.53
Player_019,7,1,0.514,ODI,24.31
Player_019,32,0,0.792,T20,24.90
Player_019,12,0,0.265,T20,24.75
Player_019,19,1,0.828,ODI,24.38
Player_019,11,0,0.885,Test,24.98
Player_019,21,1,0.75,T20,24.71
Player_019,5,0,0.539,Test,24.66
Player_019,17,1,0.912,Test,25.16
Player_019,18,1,0.843,T20,25.23
Player_019,4,1,0.779,T20,25.10
Player_019,16,0,0.845,Test,25.20
Player_019,16,0,0.422,ODI,25.09
Player_019,5,0,0.665,ODI,25.23
Player_019,22,1,0.475,T20,25.37
Player_019,29,1,0.379,Test,25.32
Player_019,9,0,0.765,Test,25.22
Player_019,41,0,0.248,ODI,25.21
Player_019,6,0,0.553,T20,25.18
Player_019,3,0,0.341,ODI,25.39
Player_019,39,0,0.416,Test,25.53
Player_019,2,0,0.591,T20,25.31
Player_019,5,0,0.555,ODI,25.49
Player_019,18,0,0.826,T20,25.76
Player_019,8,1,0.692,ODI,25.61
Player_019,17,1,0.428,Test,25.62
Player_019,8,0,0.311,ODI,25.82
Player_019,3,0,0.321,Test,25.80
Player_019,3,0,0.531,ODI,25.80
Player_019,39,1,0.311,ODI,26.06
Player_019,5,1,0.291,Test,25.97
Player_020,33,1,0.317,T20,30.85
Player_020,30,1,0.927,T20,30.48
Player_020,15,1,0.454,Test,30.60
Player_020,22,1,0.219,T20,30.68
Player_020,74,0,0.786,ODI,31.22
Player_020,13,0,0.932,ODI,30.69
Player_020,12,0,0.881,ODI,30.64
Player_020,36,0,0.413,ODI,30.88
Player_020,33,0,0.362,ODI,30.87
Player_020,7,1,0.746,ODI,30.99
Player_020,4,0,0.308,ODI,31.03
Player_020,36,1,0.511,T20,31.23
Player_020,41,0,0.349,ODI,30.97
Player_020,32,1,0.368,Test,31.31
Player_020,57,1,0.293,T20,30.95
Player_020,31,0,0.221,ODI,31.19
Player_020,34,1,0.636,T20,31.39
Player_020,40,0,0.48,T20,31.59
Player_020,8,0,0.636,Test,31.56
Player_020,49,1,0.471,T20,31.49
Player_020,55,0,0.585,T20,31.61
Player_020,50,1,0.82,T20,31.71
Player_020,85,1,0.817,Test,31.62
Player_020,60,0,0.277,Test,31.67
Player_020,5,0,0.513,Test,31.66
Player_020,103,1,0.304,ODI,31.96
Player_020,24,1,0.222,Test,32.03
Player_020,87,0,0.357,Test,31.94
Player_020,13,0,0.258,ODI,32.07
Player_020,5,0,0.552,ODI,31.92
Player_020,28,0,0.766,Test,31.98
Player_020,17,1,0.912,ODI,32.22
Player_020,5,0,0.579,Test,32.03
Player_020,19,0,0.923,Test,32.17
Player_020,14,1,0.475,T20,32.07
Player_020,32,1,0.518,T20,32.17
Player_020,22,1,0.293,Test,32.53
Player_020,13,0,0.262,ODI,32.57
Player_020,94,1,0.715,ODI,32.55
Player_020,19,1,0.904,ODI,32.47
Player_020,5,1,0.704,ODI,32.68
Player_020,83,1,0.721,Test,32.60
Player_020,82,0,0.249,Test,32.54
Player_020,56,1,0.774,T20,32.71
Player_020,23,1,0.467,T20,32.66
Player_020,35,1,0.281,ODI,32.63
Player_020,65,0,0.222,T20,32.64
Player_020,14,1,0.653,ODI,32.97
Player_020,34,0,0.77,T20,32.98
Player_020,16,1,0.607,T20,32.83
Player_021,7,0,0.488,ODI,29.00
Player_021,48,1,0.864,Test,29.20
Player_021,51,0,0.627,ODI,29.31
Player_021,30,1,0.557,Test,29.60
Player_021,23,1,0.775,ODI,29.28
Player_021,4,0,0.296,ODI,29.37
Player_021,59,1,0.485,ODI,29.50
Player_021,76,1,0.242,Test,29.74
Player_021,43,0,0.852,Test,29.44
Player_021,111,1,0.228,T20,29.81
Player_021,19,1,0.483,ODI,29.67
Player_021,119,1,0.275,T20,29.80
Player_021,77,0,0.661,ODI,30.12
Player_021,17,0,0.83,T20,29.92
Player_021,89,0,0.668,Test,29.97
Player_021,24,1,0.405,T20,30.12
Player_021,22,1,0.578,ODI,30.36
Player_021,3,0,0.511,ODI,30.18
Player_021,39,0,0.633,Test,30.31
Player_021,44,1,0.401,T20,30.45
Player_021,29,0,0.592,ODI,30.52
Player_021,5,1,0.833,ODI,30.65
Player_021,147,1,0.4,ODI,30.69
Player_021,97,0,0.504,Test,30.79
Player_021,37,1,0.62,ODI,30.64
Player_021,65,0,0.32,Test,30.77
Player_021,20,0,0.923,ODI,30.87
Player_021,9,1,0.873,T20,30.56
Player_021,14,0,0.591,T20,30.81
Player_021,20,0,0.65,ODI,31.09
Player_021,20,0,0.902,Test,31.24
Player_021,52,1,0.53,ODI,31.03
Player_021,35,0,0.437,ODI,30.92
Player_021,58,1,0.86,Test,31.29
Player_021,26,0,0.718,T20,31.34
Player_021,6,1,0.679,T20,31.29
Player_021,340,1,0.491,ODI,31.46
Player_021,18,1,0.268,Test,31.37
Player_021,55,1,0.86,T20,31.67
Player_021,47,0,0.817,ODI,31.54
Player_021,16,0,0.818,T20,31.70
Player_021,45,1,0.652,T20,31.86
Player_021,44,0,0.202,Test,32.09
Player_021,37,0,0.283,Test,31.79
Player_021,28,1,0.794,ODI,32.10
Player_021,15,0,0.396,T20,31.88
Player_021,21,1,0.336,ODI,31.96
Player_021,15,0,0.88,ODI,32.05
Player_021,24,1,0.65,Test,32.03
Player_021,15,0,0.211,T20,31.81
Player_022,127,0,0.368,Test,28.85
Player_022,264,1,0.487,ODI,29.09
Player_022,10,1,0.745,Test,29.17
Player_022,90,1,0.377,ODI,29.26
Player_022,27,0,0.552,ODI,29.19
Player_022,8,1,0.752,ODI,29.41
Player_022,36,0,0.45,Test,29.17
Player_022,57,0,0.204,T20,29.48
Player_022,84,1,0.703,Test,29.55
Player_022,10,1,0.898,ODI,29.63
Player_022,34,1,0.306,Test,29.61
Player_022,66,1,0.761,ODI,29.67
Player_022,21,1,0.588,ODI,30.12
Player_022,9,1,0.24,Test,29.98
Player_022,28,1,0.395,T20,30.10
Player_022,121,1,0.543,Test,30.15
Player_022,21,0,0.462,Test,30.35
Player_022,32,1,0.622,T20,30.09
Player_022,25,0,0.595,T20,30.39
Player_022,46,0,0.866,Test,30.26
Player_022,26,0,0.496,T20,30.57
Player_022,25,1,0.823,T20,30.58
Player_022,52,1,0.646,Test,30.60
Player_022,110,0,0.359,Test,30.67
Player_022,171,1,0.269,ODI,30.54
Player_022,269,0,0.29,ODI,31.02
Player_022,102,1,0.878,T20,30.98
Player_022,65,1,0.534,ODI,31.15
Player_022,56,1,0.268,ODI,31.10
Player_022,29,0,0.585,ODI,31.08
Player_022,9,0,0.898,T20,31.19
Player_022,51,1,0.425,Test,31.32
Player_022,21,0,0.592,ODI,31.17
Player_022,55,1,0.696,T20,31.46
Player_022,24,0,0.776,Test,31.37
Player_022,99,1,0.234,ODI,31.60
Player_022,5,1,0.668,ODI,31.77
Player_022,72,1,0.854,Test,31.80
Player_022,34,1,0.288,Test,31.79
Player_022,19,1,0.427,T20,31.75
Player_022,19,1,0.803,Test,31.81
Player_022,88,0,0.527,T20,31.92
Player_022,17,0,0.426,ODI,31.94
Player_022,5,1,0.923,ODI,32.15
Player_022,30,0,0.351,T20,32.15
Player_022,35,1,0.935,ODI,32.42
Player_022,37,1,0.228,ODI,32.22
Player_022,59,1,0.374,Test,32.26
Player_022,53,1,0.615,ODI,32.59
Player_022,3,1,0.536,ODI,32.47
Player_023,45,0,0.581,T20,26.45
Player_023,32,1,0.298,ODI,26.44
Player_023,25,1,0.797,Test,26.28
Player_023,32,0,0.7,Test,26.44
Player_023,59,1,0.428,Test,26.34
Player_023,50,1,0.861,ODI,26.60
Player_023,26,0,0.663,Test,26.77
Player_023,107,1,0.789,Test,26.78
Player_023,30,0,0.73,ODI,26.93
Player_023,2,0,0.931,T20,26.86
Player_023,62,0,0.325,Test,26.88
Player_023,18,0,0.746,T20,26.81
Player_023,42,0,0.292,Test,26.90
Player_023,6,0,0.384,ODI,27.11
Player_023,26,1,0.47,T20,27.15
Player_023,29,1,0.79,Test,27.05
Player_023,35,1,0.908,ODI,27.32
Player_023,9,0,0.454,ODI,27.16
Player_023,51,0,0.877,Test,27.40
Player_023,38,1,0.514,T20,27.60
Player_023,7,1,0.206,ODI,27.46
Player_023,36,0,0.866,T20,27.50
Player_023,4,1,0.782,ODI,27.57
Player_023,40,1,0.744,T20,27.77
Player_023,40,1,0.591,T20,27.83
Player_023,14,0,0.824,ODI,27.84
Player_023,6,1,0.293,T20,27.67
Player_023,24,0,0.463,ODI,27.85
Player_023,5,1,0.59,Test,28.14
Player_023,15,0,0.817,ODI,27.87
Player_023,42,0,0.247,Test,28.26
Player_023,14,1,0.708,ODI,27.98
Player_023,35,1,0.677,ODI,28.12
Player_023,16,1,0.818,Test,28.29
Player_023,23,0,0.721,ODI,28.38
Player_023,6,1,0.891,Test,28.37
Player_023,18,0,0.592,Test,28.33
Player_023,54,1,0.42,Test,28.55
Player_023,10,1,0.867,Test,28.51
Player_023,39,0,0.292,ODI,28.68
Player_023,26,1,0.875,ODI,28.75
Player_023,18,0,0.771,T20,28.87
Player_023,29,1,0.267,T20,29.01
Player_023,23,0,0.875,ODI,28.78
Player_023,2,0,0.849,T20,29.19
Player_023,58,1,0.621,Test,29.19
Player_023,2,0,0.763,T20,29.11
Player_023,12,0,0.822,T20,29.09
Player_023,29,0,0.569,Test,29.31
Player_023,12,0,0.845,ODI,29.21
Player_024,54,0,0.316,ODI,24.80
Player_024,5,0,0.44,ODI,24.55
Player_024,4,0,0.57,T20,24.35
Player_024,44,1,0.249,Test,24.98
Player_024,27,0,0.402,T20,24.67
Player_024,6,1,0.626,ODI,24.82
Player_024,21,0,0.787,Test,25.00
Player_024,50,1,0.921,T20,24.92
Player_024,91,1,0.69,Test,24.96
Player_024,10,1,0.949,T20,25.02
Player_024,8,1,0.234,T20,24.80
Player_024,24,0,0.744,ODI,25.14
Player_024,17,1,0.676,T20,24.93
Player_024,25,0,0.886,Test,24.90
Player_024,22,0,0.51,T20,25.07
Player_024,10,0,0.604,T20,25.09
Player_024,31,1,0.821,ODI,24.99
Player_024,50,0,0.547,Test,24.94
Player_024,8,0,0.769,T20,25.02
Player_024,13,1,0.806,Test,24.96
Player_024,37,1,0.228,ODI,24.93
Player_024,32,1,0.283,ODI,24.90
Player_024,7,0,0.695,T20,25.35
Player_024,47,0,0.296,T20,25.23
Player_024,165,1,0.344,T20,25.03
Player_024,72,1,0.201,ODI,25.22
Player_024,3,0,0.84,ODI,25.41
Player_024,96,1,0.572,T20,25.23
Player_024,20,0,0.235,ODI,25.28
Player_024,5,0,0.943,Test,25.38
Player_024,29,0,0.447,Test,25.38
Player_024,8,1,0.83,Test,25.24
Player_024,4,1,0.824,ODI,25.18
Player_024,20,1,0.773,T20,25.48
Player_024,3,0,0.888,ODI,25.22
Player_024,109,1,0.241,T20,25.46
Player_024,46,0,0.619,ODI,25.38
Player_024,42,0,0.54,ODI,25.43
Player_024,20,0,0.455,T20,25.41
Player_024,4,0,0.209,T20,25.49
Player_024,16,0,0.878,Test,25.44
Player_024,22,1,0.339,Test,25.42
Player_024,21,1,0.433,T20,25.61
Player_024,20,1,0.928,T20,25.68
Player_024,18,0,0.378,T20,25.64
Player_024,7,0,0.789,ODI,25.66
Player_024,30,1,0.65,ODI,25.53
Player_024,73,1,0.322,ODI,25.56
Player_024,25,1,0.365,Test,25.82
Player_024,36,1,0.751,ODI,25.67
Player_025,21,0,0.472,Test,30.04
Player_025,7,0,0.418,Test,30.29
Player_025,4,0,0.348,Test,30.10
Player_025,6,0,0.455,T20,30.31
Player_025,8,0,0.216,T20,30.30
Player_025,36,0,0.454,Test,30.45
Player_025,7,1,0.859,Test,30.66
Player_025,4,0,0.796,Test,30.34
Player_025,10,0,0.891,T20,30.54
Player_025,8,1,0.792,ODI,30.48
Player_025,87,1,0.357,Test,30.60
Player_025,19,0,0.326,ODI,30.27
Player_025,7,1,0.334,T20,30.64
Player_025,8,1,0.555,T20,30.63
Player_025,13,0,0.871,ODI,30.76
Player_025,21,0,0.902,ODI,30.73
Player_025,25,1,0.373,Test,30.77
Player_025,5,1,0.538,ODI,30.79
Player_025,33,0,0.531,ODI,30.94
Player_025,15,0,0.421,T20,30.97
Player_025,3,0,0.289,ODI,30.87
Player_025,15,0,0.706,ODI,30.98
Player_025,37,0,0.949,T20,31.09
Player_025,14,0,0.778,ODI,30.97
Player_025,11,0,0.554,T20,31.09
Player_025,12,0,0.587,T20,31.06
Player_025,13,1,0.834,ODI,30.97
Player_025,30,0,0.529,T20,31.04
Player_025,17,1,0.455,ODI,31.33
Player_025,7,1,0.445,Test,31.37
Player_025,10,1,0.626,T20,31.08
Player_025,28,1,0.248,ODI,31.39
Player_025,44,1,0.27,Test,31.17
Player_025,44,1,0.22,Test,31.22
Player_025,26,0,0.541,ODI,31.54
Player_025,50,1,0.493,Test,31.13
Player_025,19,0,0.297,Test,31.28
Player_025,32,1,0.319,T20,31.48
Player_025,16,1,0.351,Test,31.52
Player_025,21,0,0.594,T20,31.41
Player_025,8,1,0.685,ODI,31.47
Player_025,20,1,0.493,Test,31.37
Player_025,27,1,0.883,Test,31.62
Player_025,11,0,0.38,Test,31.36
Player_025,6,0,0.882,ODI,31.53
Player_025,18,1,0.508,Test,31.86
Player_025,22,1,0.486,T20,31.76
Player_025,31,0,0.208,Test,31.77
Player_025,21,1,0.251,T20,32.04
Player_025,15,1,0.305,ODI,31.60
Player_026,10,1,0.326,T20,30.99
Player_026,8,0,0.736,T20,31.25
Player_026,6,0,0.827,T20,31.41
Player_026,31,0,0.236,ODI,31.53
Player_026,14,1,0.882,Test,31.40
Player_026,49,0,0.919,Test,31.71
Player_026,11,0,0.743,Test,31.53
Player_026,15,0,0.669,T20,31.78
Player_026,12,0,0.36,ODI,31.89
Player_026,4,1,0.687,ODI,31.85
Player_026,9,1,0.426,T20,32.06
Player_026,34,0,0.389,Test,32.24
Player_026,43,1,0.708,T20,32.15
Player_026,55,1,0.251,Test,32.33
Player_026,29,1,0.583,T20,32.32
Player_026,97,1,0.377,ODI,32.44
Player_026,16,0,0.303,ODI,32.64
Player_026,38,0,0.591,ODI,32.84
Player_026,20,0,0.372,T20,32.90
Player_026,34,0,0.801,T20,32.74
Player_026,11,1,0.591,Test,32.63
Player_026,5,0,0.904,Test,32.92
Player_026,7,0,0.377,Test,33.03
Player_026,26,1,0.332,Test,32.98
Player_026,56,0,0.404,ODI,33.00
Player_026,69,1,0.517,T20,33.06
Player_026,30,1,0.215,ODI,33.36
Player_026,17,0,0.393,ODI,33.23
Player_026,89,1,0.254,Test,33.18
Player_026,83,1,0.569,ODI,33.28
Player_026,14,1,0.488,ODI,33.41
Player_026,5,0,0.489,T20,33.59
Player_026,16,1,0.778,T20,33.58
Player_026,61,0,0.688,ODI,33.98
Player_026,16,0,0.891,ODI,33.80
Player_026,4,1,0.654,T20,34.10
Player_026,13,0,0.209,Test,33.94
Player_026,9,0,0.589,Test,34.19
Player_026,12,1,0.64,T20,34.11
Player_026,60,1,0.811,ODI,34.47
Player_026,87,1,0.724,Test,34.22
Player_026,9,1,0.75,Test,34.44
Player_026,26,0,0.349,Test,34.26
Player_026,27,0,0.244,Test,34.44
Player_026,7,0,0.851,Test,35.02
Player_026,21,0,0.639,ODI,34.75
Player_026,3,0,0.246,Test,35.00
Player_026,7,0,0.482,T20,34.70
Player_026,38,1,0.711,ODI,35.00
Player_026,0,1,0.855,Test,34.73
Player_027,57,0,0.219,Test,28.94
Player_027,9,1,0.539,T20,28.67
Player_027,42,1,0.212,ODI,29.35
Player_027,15,1,0.708,Test,28.96
Player_027,6,1,0.904,ODI,28.91
Player_027,1,0,0.852,T20,29.27
Player_027,6,0,0.426,T20,29.22
Player_027,24,0,0.562,T20,29.21
Player_027,3,0,0.279,T20,29.28
Player_027,13,1,0.877,ODI,28.95
Player_027,22,0,0.699,T20,29.15
Player_027,17,1,0.854,T20,29.34
Player_027,3,1,0.69,T20,28.81
Player_027,8,1,0.266,Test,29.33
Player_027,38,1,0.296,ODI,28.93
Player_027,9,1,0.44,ODI,29.20
Player_027,8,0,0.28,Test,29.45
Player_027,14,0,0.812,ODI,29.51
Player_027,1,0,0.76,T20,29.45
Player_027,4,0,0.405,T20,29.46
Player_027,6,1,0.244,ODI,29.60
Player_027,77,0,0.725,Test,29.41
Player_027,0,1,0.938,T20,29.72
Player_027,16,1,0.708,ODI,29.67
Player_027,5,0,0.726,T20,29.68
Player_027,9,0,0.837,T20,29.61
Player_027,19,1,0.418,Test,29.72
Player_027,2,0,0.751,Test,29.76
Player_027,47,0,0.482,ODI,29.72
Player_027,25,0,0.272,ODI,29.81
Player_027,13,1,0.384,Test,29.76
Player_027,25,0,0.69,ODI,29.83
Player_027,2,1,0.849,T20,30.05
Player_027,33,1,0.475,Test,29.87
Player_027,31,0,0.217,T20,29.83
Player_027,4,0,0.488,T20,29.93
Player_027,1,0,0.504,T20,29.86
Player_027,12,1,0.248,T20,30.02
Player_027,4,0,0.924,Test,29.97
Player_027,7,0,0.204,ODI,30.15
Player_027,11,0,0.266,ODI,30.40
Player_027,32,1,0.933,T20,30.26
Player_027,33,1,0.305,ODI,30.01
Player_027,6,1,0.655,T20,30.08
Player_027,13,0,0.918,T20,30.31
Player_027,6,1,0.296,T20,30.21
Player_027,11,0,0.5,Test,30.23
Player_027,8,1,0.947,T20,30.23
Player_027,6,0,0.515,Test,30.20
Player_027,21,1,0.219,T20,30.35
Player_028,30,1,0.249,T20,23.73
Player_028,72,0,0.484,Test,23.86
Player_028,42,1,0.272,ODI,24.11
Player_028,7,0,0.328,ODI,24.31
Player_028,69,1,0.558,Test,24.38
Player_028,36,0,0.484,T20,24.44
Player_028,28,1,0.731,Test,24.39
Player_028,11,1,0.799,T20,24.33
Player_028,42,0,0.429,Test,24.54
Player_028,9,0,0.258,Test,24.50
Player_028,58,1,0.806,Test,24.27
Player_028,47,1,0.573,T20,24.55
Player_028,39,0,0.883,T20,24.57
Player_028,53,0,0.656,Test,24.51
Player_028,42,0,0.331,ODI,24.60
Player_028,11,0,0.453,T20,24.72
Player_028,62,0,0.418,ODI,24.82
Player_028,31,0,0.892,T20,24.97
Player_028,29,1,0.869,ODI,24.80
Player_028,18,0,0.204,T20,24.93
Player_028,24,0,0.523,Test,25.00
Player_028,32,1,0.205,T20,25.21
